,loan_id_x,dob_ssn,zipcode_x,person_age_x,person_income_x,person_home_ownership_x,person_emp_length_x,loan_intent_x,loan_amnt_x,loan_int_rate_x,loan_status_x,event_timestamp,created_timestamp,loan_id_y,zipcode_y,person_age_y,person_income_y,person_home_ownership_y,person_emp_length_y,loan_intent_y,loan_amnt_y,loan_int_rate_y,loan_status_y,event_timestamp_x,created_timestamp_x,city,state,location_type,tax_returns_filed,population,total_wages,event_timestamp_y,created_timestamp_y
42,11261,19580522_9064,7723,24,26650,MORTGAGE,6.0,MEDICAL,1000,12.53,0,2021-08-09 18:50:26.963000+00:00,2021-08-09 18:50:26.963000+00:00,11261,7723,24,26650,MORTGAGE,6.0,MEDICAL,1000,12.53,0,2021-08-09 18:50:26.963000+00:00,2021-08-09 18:50:26.963000+00:00,DEAL,NJ,PRIMARY,535,875,38425444,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
43,10166,19620708_1065,98038,25,200000,MORTGAGE,9.0,PERSONAL,23050,14.35,0,2021-08-23 17:47:56.738000+00:00,2021-08-23 17:47:56.738000+00:00,10166,98038,25,200000,MORTGAGE,9.0,PERSONAL,23050,14.35,0,2021-08-23 17:47:56.738000+00:00,2021-08-23 17:47:56.738000+00:00,MAPLE VALLEY,WA,PRIMARY,13596,26284,868946579,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
44,19518,19791126_8004,77272,22,70000,MORTGAGE,5.0,VENTURE,21000,8.88,0,2021-04-26 13:02:28.798000+00:00,2021-04-26 13:02:28.798000+00:00,19518,77272,22,70000,MORTGAGE,5.0,VENTURE,21000,8.88,0,2021-04-26 13:02:28.798000+00:00,2021-04-26 13:02:28.798000+00:00,HOUSTON,TX,PRIMARY,574,952,17871728,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
45,36821,19510602_3795,35011,44,48000,RENT,4.0,MEDICAL,7500,11.49,0,2020-09-18 00:05:19.892000+00:00,2020-09-18 00:05:19.892000+00:00,36821,35011,44,48000,RENT,4.0,MEDICAL,7500,11.49,0,2020-09-18 00:05:19.892000+00:00,2020-09-18 00:05:19.892000+00:00,ALEXANDER CITY,AL,PRIMARY,763,1334,24855050,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
46,28174,19990624_4086,99218,28,42000,MORTGAGE,0.0,DEBTCONSOLIDATION,12000,9.62,0,2021-01-06 05:11:18.798000+00:00,2021-01-06 05:11:18.798000+00:00,28174,99218,28,42000,MORTGAGE,0.0,DEBTCONSOLIDATION,12000,9.62,0,2021-01-06 05:11:18.798000+00:00,2021-01-06 05:11:18.798000+00:00,SPOKANE,WA,PRIMARY,5973,10594,210817301,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
47,36689,19500812_8568,70441,36,52000,MORTGAGE,2.0,HOMEIMPROVEMENT,8000,7.51,0,2020-09-19 16:28:02.604000+00:00,2020-09-19 16:28:02.604000+00:00,36689,70441,36,52000,MORTGAGE,2.0,HOMEIMPROVEMENT,8000,7.51,0,2020-09-19 16:28:02.604000+00:00,2020-09-19 16:28:02.604000+00:00,GREENSBURG,LA,PRIMARY,2122,3865,53481936,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
48,10438,19960423_9503,16218,21,18701,MORTGAGE,0.0,PERSONAL,4200,14.11,1,2021-08-20 06:35:41.451000+00:00,2021-08-20 06:35:41.451000+00:00,10438,16218,21,18701,MORTGAGE,0.0,PERSONAL,4200,14.11,1,2021-08-20 06:35:41.451000+00:00,2021-08-20 06:35:41.451000+00:00,COWANSVILLE,PA,PRIMARY,529,936,16726545,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
49,21063,19841010_2032,19956,25,83004,MORTGAGE,9.0,PERSONAL,5000,6.76,0,2021-04-06 20:25:44.322000+00:00,2021-04-06 20:25:44.322000+00:00,21063,19956,25,83004,MORTGAGE,9.0,PERSONAL,5000,6.76,0,2021-04-06 20:25:44.322000+00:00,2021-04-06 20:25:44.322000+00:00,LAUREL,DE,PRIMARY,6858,12111,200021101,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
50,32136,20000822_3089,74883,30,34000,RENT,0.0,DEBTCONSOLIDATION,12000,12.87,1,2020-11-16 17:13:14.955000+00:00,2020-11-16 17:13:14.955000+00:00,32136,74883,30,34000,RENT,0.0,DEBTCONSOLIDATION,12000,12.87,1,2020-11-16 17:13:14.955000+00:00,2020-11-16 17:13:14.955000+00:00,WETUMKA,OK,PRIMARY,987,1789,25388758,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
51,23261,19960913_5222,6825,24,108000,MORTGAGE,1.0,DEBTCONSOLIDATION,25000,13.99,1,2021-03-09 20:03:54.911000+00:00,2021-03-09 20:03:54.911000+00:00,23261,6825,24,108000,MORTGAGE,1.0,DEBTCONSOLIDATION,25000,13.99,1,2021-03-09 20:03:54.911000+00:00,2021-03-09 20:03:54.911000+00:00,FAIRFIELD,CT,PRIMARY,9355,16768,638307823,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
52,26687,19990304_9642,80962,29,120000,RENT,3.0,DEBTCONSOLIDATION,15000,9.63,0,2021-01-25 04:03:31.780000+00:00,2021-01-25 04:03:31.780000+00:00,26687,80962,29,120000,RENT,3.0,DEBTCONSOLIDATION,15000,9.63,0,2021-01-25 04:03:31.780000+00:00,2021-01-25 04:03:31.780000+00:00,COLORADO SPRINGS,CO,PRIMARY,483,827,21714643,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
53,22437,19700826_5706,11432,22,140000,RENT,0.0,MEDICAL,14000,13.11,0,2021-03-20 08:07:30.632000+00:00,2021-03-20 08:07:30.632000+00:00,22437,11432,22,140000,RENT,0.0,MEDICAL,14000,13.11,0,2021-03-20 08:07:30.632000+00:00,2021-03-20 08:07:30.632000+00:00,JAMAICA,NY,PRIMARY,24626,41968,815001669,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
54,30308,19721125_2866,32937,32,51400,RENT,1.0,HOMEIMPROVEMENT,8000,7.51,0,2020-12-10 00:24:08.278000+00:00,2020-12-10 00:24:08.278000+00:00,30308,32937,32,51400,RENT,1.0,HOMEIMPROVEMENT,8000,7.51,0,2020-12-10 00:24:08.278000+00:00,2020-12-10 00:24:08.278000+00:00,SATELLITE BEACH,FL,PRIMARY,12963,21943,573425547,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
55,34066,19500520_6295,74940,29,134000,MORTGAGE,2.0,PERSONAL,8000,14.22,0,2020-10-23 02:50:15.900000+00:00,2020-10-23 02:50:15.900000+00:00,34066,74940,29,134000,MORTGAGE,2.0,PERSONAL,8000,14.22,0,2020-10-23 02:50:15.900000+00:00,2020-10-23 02:50:15.900000+00:00,HOWE,OK,PRIMARY,864,1680,26304688,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
56,17327,19560119_4823,3833,26,57006,MORTGAGE,10.0,DEBTCONSOLIDATION,6000,6.17,0,2021-05-24 11:15:49.580000+00:00,2021-05-24 11:15:49.580000+00:00,17327,3833,26,57006,MORTGAGE,10.0,DEBTCONSOLIDATION,6000,6.17,0,2021-05-24 11:15:49.580000+00:00,2021-05-24 11:15:49.580000+00:00,EXETER,NH,PRIMARY,10490,18286,571105228,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
57,32167,19550723_3969,62448,28,81000,MORTGAGE,11.0,HOMEIMPROVEMENT,6000,6.17,0,2020-11-16 07:44:16.743000+00:00,2020-11-16 07:44:16.743000+00:00,32167,62448,28,81000,MORTGAGE,11.0,HOMEIMPROVEMENT,6000,6.17,0,2020-11-16 07:44:16.743000+00:00,2020-11-16 07:44:16.743000+00:00,NEWTON,IL,PRIMARY,2903,5182,84135218,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
58,17647,19520419_7564,13440,23,29000,RENT,7.0,EDUCATION,8000,12.73,1,2021-05-20 09:22:35.126000+00:00,2021-05-20 09:22:35.126000+00:00,17647,13440,23,29000,RENT,7.0,EDUCATION,8000,12.73,1,2021-05-20 09:22:35.126000+00:00,2021-05-20 09:22:35.126000+00:00,ROME,NY,PRIMARY,18712,31499,589434231,2017-01-01 12:00:00+00:00,2017-01-01 12:00:00+00:00
